Author Id,Name,Affiliation,Email,citedby,citedby5y,hindex,hindex5y,Interests
JicYPdAAAAAJ,Geoffrey Hinton,"Emeritus Prof. Computer Science, University of Toronto",@cs.toronto.edu,793521,503438,181,131,"machine learning, psychology, artificial intelligence, cognitive science, computer science"
kukA0LcAAAAJ,Yoshua Bengio,"Professor of computer science, University of Montreal, Mila, IVADO, CIFAR",@umontreal.ca,772733,591441,233,205,"Machine learning, deep learning, artificial intelligence"
x04W_mMAAAAJ,Ilya Sutskever,Co-Founder and Chief Scientist of OpenAI,@openai.com,493189,387478,91,86,"Machine Learning, Neural Networks, Artificial Intelligence, Deep Learning"
yxUduqMAAAAJ,Michael I. Jordan,"Professor of Electrical Engineering and Computer Sciences and Professor of Statistics, UC Berkeley",@cs.berkeley.edu,289840,136152,207,139,"machine learning, computer science, statistics, artificial intelligence, optimization"
S6H-0RAAAAAJ,Lotfi A. Zadeh,"Professor Emeritus, EECS, UC Berkeley",@eecs.berkeley.edu,275926,69147,111,56,"Fuzzy Logic, Soft Computing, Artificial Intelligence, Human-Level Machine Intelligence"
NkzyCvUAAAAJ,Oriol Vinyals,Research Scientist at Google DeepMind,@google.com,261597,220692,103,96,"Artificial Intelligence, Machine Learning, Deep Learning, Speech, Vision"
bh-uRFMAAAAJ,Trevor Darrell,"Professor of Computer Science, U.C. Berkeley",@eecs.berkeley.edu,249865,166531,163,120,"Computer Vision, Artificial Intelligence, AI, Machine Learning, Deep Learning"
GExyiRkAAAAJ,Stephen Boyd,"Professor of Electrical Engineering, Computer Science, and Management Science, Stanford",@stanford.edu,249018,94158,138,87,"Optimization, Control, Signal Processing, Artificial Intelligence, Finance"
rDfyQnIAAAAJ,Li Fei-Fei,"Professor of Computer Science, Stanford University",@cs.stanford.edu,247112,182163,147,115,"Artificial Intelligence, Machine Learning, Computer Vision, Neuroscience"
f2XZEZ8AAAAJ,Tien Yin Wong 黄天荫,Tsinghua Medicine & Singapore National Eye Center,@nus.edu.sg,242398,141990,220,141,"Retinal disease, diabetes, hypertension, artificial intelligence"
