Author-Paper Id,author_id,Title,Year,Citations
JicYPdAAAAAJ:VN7nJs4JPk0C,JicYPdAAAAAJ,Imagenet classification with deep convolutional neural networks,2012,153251
JicYPdAAAAAJ:C-SEpTPhZ1wC,JicYPdAAAAAJ,Deep learning,2015,75381
JicYPdAAAAAJ:GFxP56DSvIMC,JicYPdAAAAAJ,Learning internal representations by error-propagation,1986,58030
JicYPdAAAAAJ:Ic1VZgkJnDsC,JicYPdAAAAAJ,Dropout: a simple way to prevent neural networks from overfitting,2014,49622
JicYPdAAAAAJ:ZeXyd9-uunAC,JicYPdAAAAAJ,Visualizing data using t-SNE,2008,45041
JicYPdAAAAAJ:xckinRaLORAC,JicYPdAAAAAJ,Learning representations by back-propagating errors,1986,37378
JicYPdAAAAAJ:fPk4N6BV_jEC,JicYPdAAAAAJ,Learning multiple layers of features from tiny images,2009,28830
JicYPdAAAAAJ:D_sINldO8mEC,JicYPdAAAAAJ,Rectified linear units improve restricted boltzmann machines,2010,24485
JicYPdAAAAAJ:WF5omc3nYNoC,JicYPdAAAAAJ,Reducing the dimensionality of data with neural networks,2006,22364
JicYPdAAAAAJ:YsMSGLbcyi4C,JicYPdAAAAAJ,A fast learning algorithm for deep belief nets,2006,21050
kukA0LcAAAAJ:i8eIfGGcn98C,kukA0LcAAAAJ,Generative adversarial nets,2014,75404
kukA0LcAAAAJ:naSTrk-c4S8C,kukA0LcAAAAJ,Deep learning,2015,75400
kukA0LcAAAAJ:u5HHmVD_uO8C,kukA0LcAAAAJ,Gradient-based learning applied to document recognition,1998,63637
kukA0LcAAAAJ:orDZ08hpP44C,kukA0LcAAAAJ,Deep learning,2016,61805
kukA0LcAAAAJ:__bU50VfleQC,kukA0LcAAAAJ,Neural machine translation by jointly learning to align and translate,2014,33735
kukA0LcAAAAJ:kJDgFkosVoMC,kukA0LcAAAAJ,Learning phrase representations using RNN encoder-decoder for statistical machine translation,2014,28561
kukA0LcAAAAJ:D_sINldO8mEC,kukA0LcAAAAJ,Understanding the difficulty of training deep feedforward neural networks,2010,23785
kukA0LcAAAAJ:N6_Y7JlWxwsC,kukA0LcAAAAJ,Graph attention networks,2017,19562
kukA0LcAAAAJ:SxCCDk4iOpsC,kukA0LcAAAAJ,Empirical evaluation of gated recurrent neural networks on sequence modeling,2014,15479
kukA0LcAAAAJ:jFemdcug13IC,kukA0LcAAAAJ,Representation learning: A review and new perspectives,2013,15261
x04W_mMAAAAJ:UebtZRa9Y70C,x04W_mMAAAAJ,Imagenet classification with deep convolutional neural networks,2012,154033
x04W_mMAAAAJ:4aZ_i-5WJEQC,x04W_mMAAAAJ,Tensorflow: Large-scale machine learning on heterogeneous distributed systems,2016,52742
x04W_mMAAAAJ:1yWc8FF-_SYC,x04W_mMAAAAJ,Dropout: a simple way to prevent neural networks from overfitting,2014,49603
x04W_mMAAAAJ:kNdYIx-mwKoC,x04W_mMAAAAJ,Distributed representations of words and phrases and their compositionality,2013,43198
x04W_mMAAAAJ:-DxkuPiZhfEC,x04W_mMAAAAJ,Sequence to sequence learning with neural networks,2014,25554
x04W_mMAAAAJ:Ic1VZgkJnDsC,x04W_mMAAAAJ,Language models are few-shot learners,2020,23843
x04W_mMAAAAJ:PyEswDtIyv0C,x04W_mMAAAAJ,Mastering the game of Go with deep neural networks and tree search,2016,18514
x04W_mMAAAAJ:Zph67rFs4hoC,x04W_mMAAAAJ,Intriguing properties of neural networks,2013,16134
x04W_mMAAAAJ:wUn16MOA3RoC,x04W_mMAAAAJ,Learning transferable visual models from natural language supervision,2021,14915
x04W_mMAAAAJ:LkGwnXOMwfcC,x04W_mMAAAAJ,Improving neural networks by preventing co-adaptation of feature detectors,2012,11059
yxUduqMAAAAJ:u5HHmVD_uO8C,yxUduqMAAAAJ,Latent dirichlet allocation,2003,52413
yxUduqMAAAAJ:H2XcuePHLsAC,yxUduqMAAAAJ,On spectral clustering: Analysis and an algorithm,2001,12358
yxUduqMAAAAJ:jKT558fuBk8C,yxUduqMAAAAJ,"Machine learning: Trends, perspectives, and prospects",2015,8231
yxUduqMAAAAJ:x2hKVfJWtf0C,yxUduqMAAAAJ,Trust region policy optimization,2015,7815
yxUduqMAAAAJ:d1gkVwhDpl0C,yxUduqMAAAAJ,Adaptive mixtures of local experts,1991,5819
yxUduqMAAAAJ:ZOYfmFL0FrgC,yxUduqMAAAAJ,Learning transferable features with deep adaptation networks,2015,5548
yxUduqMAAAAJ:UebtZRa9Y70C,yxUduqMAAAAJ,"Graphical models, exponential families, and variational inference",2008,5386
yxUduqMAAAAJ:W7OEmFMy1HYC,yxUduqMAAAAJ,Sharing clusters among related groups: Hierarchical Dirichlet processes,2004,5322
yxUduqMAAAAJ:XDrR66g3YHsC,yxUduqMAAAAJ,An introduction to variational methods for graphical models,1999,5309
yxUduqMAAAAJ:2osOgNQ5qMEC,yxUduqMAAAAJ,Hierarchical mixtures of experts and the EM algorithm,1994,4202
S6H-0RAAAAAJ:QKtdBID3u5MC,S6H-0RAAAAAJ,Fuzzy Sets,1965,141740
S6H-0RAAAAAJ:NRnkAyzcrGMC,S6H-0RAAAAAJ,The concept of a linguistic variable and its application to approximate reasoning—I,1975,37488
S6H-0RAAAAAJ:lYbyOjaXH8MC,S6H-0RAAAAAJ,The concept of a linguistic variable and its application to approximate reasoning—I,1975,21636
S6H-0RAAAAAJ:vxA22ZmNLkoC,S6H-0RAAAAAJ,Decision-making in a fuzzy environment,1970,12296
S6H-0RAAAAAJ:vYYylRVofzEC,S6H-0RAAAAAJ,Fuzzy logic= computing with words,1996,7447
S6H-0RAAAAAJ:inmFHauC9wsC,S6H-0RAAAAAJ,Fuzzy logic,1988,5806
S6H-0RAAAAAJ:CRzUtm-VnGAC,S6H-0RAAAAAJ,Similarity relations and fuzzy orderings,1971,3812
S6H-0RAAAAAJ:Nnq8S6OXqDYC,S6H-0RAAAAAJ,Toward a theory of fuzzy information granulation and its centrality in human reasoning and fuzzy logic,1997,3752
S6H-0RAAAAAJ:TaWRl4-rBxwC,S6H-0RAAAAAJ,Probability measures of fuzzy events,1968,3617
S6H-0RAAAAAJ:xii_ZKWM4-0C,S6H-0RAAAAAJ,Fuzzy sets and information granularity,1979,3307
NkzyCvUAAAAJ:BqipwSGYUEgC,NkzyCvUAAAAJ,"TensorFlow: Large-scale machine learning on heterogeneous systems, 2015",,53444
NkzyCvUAAAAJ:QIV2ME_5wuYC,NkzyCvUAAAAJ,Sequence to sequence learning with neural networks,2014,25737
NkzyCvUAAAAJ:An6A6Jpfc1oC,NkzyCvUAAAAJ,Highly accurate protein structure prediction with AlphaFold,2021,21117
NkzyCvUAAAAJ:-f6ydRqryjwC,NkzyCvUAAAAJ,Distilling the knowledge in a neural network,2015,19032
NkzyCvUAAAAJ:3s1wT3WcHBgC,NkzyCvUAAAAJ,Google's neural machine translation system: Bridging the gap between human and machine translation,2016,8346
NkzyCvUAAAAJ:RYcK_YlVTxYC,NkzyCvUAAAAJ,Matching networks for one shot learning,2016,8315
NkzyCvUAAAAJ:SdhP9T11ey4C,NkzyCvUAAAAJ,Representation learning with contrastive predictive coding,2018,8049
NkzyCvUAAAAJ:nb7KW1ujOQ8C,NkzyCvUAAAAJ,Neural message passing for quantum chemistry,2017,7713
NkzyCvUAAAAJ:L8Ckcad2t8MC,NkzyCvUAAAAJ,Show and tell: A neural image caption generator,2015,7415
NkzyCvUAAAAJ:fPk4N6BV_jEC,NkzyCvUAAAAJ,Understanding deep learning (still) requires rethinking generalization,2021,6619
bh-uRFMAAAAJ:Xz60mAmATU4C,bh-uRFMAAAAJ,Fully convolutional networks for semantic segmentation,2015,47845
bh-uRFMAAAAJ:VN7nJs4JPk0C,bh-uRFMAAAAJ,Rich feature hierarchies for accurate object detection and semantic segmentation,2014,36120
bh-uRFMAAAAJ:k_7cPK9k7w8C,bh-uRFMAAAAJ,Caffe: Convolutional architecture for fast feature embedding,2014,17801
bh-uRFMAAAAJ:8Xgff_V0N9gC,bh-uRFMAAAAJ,Long-term recurrent convolutional networks for visual recognition and description,2015,7598
bh-uRFMAAAAJ:u5HHmVD_uO8C,bh-uRFMAAAAJ,Pfinder: Real-time tracking of the human body,1997,7041
bh-uRFMAAAAJ:_AeoHAGD03cC,bh-uRFMAAAAJ,Context encoders: Feature learning by inpainting,2016,6108
bh-uRFMAAAAJ:2Q0AJrNhS-QC,bh-uRFMAAAAJ,Decaf: A deep convolutional activation feature for generic visual recognition,2014,5905
bh-uRFMAAAAJ:nPTYJWkExTIC,bh-uRFMAAAAJ,Adversarial discriminative domain adaptation,2017,5195
bh-uRFMAAAAJ:f2PrUAIjnKUC,bh-uRFMAAAAJ,A convnet for the 2020s,2022,3873
bh-uRFMAAAAJ:0aBXIfxlw9sC,bh-uRFMAAAAJ,End-to-end training of deep visuomotor policies,2016,3820
GExyiRkAAAAJ:ZuybSZzF8UAC,GExyiRkAAAAJ,Convex Optimization,2004,74714
GExyiRkAAAAJ:QoJ_w57xiyAC,GExyiRkAAAAJ,Linear matrix inequalities in system and control theory,1994,29219
GExyiRkAAAAJ:yD5IFk8b50cC,GExyiRkAAAAJ,Distributed optimization and statistical learning via the alternating direction method of multipliers,2011,22152
GExyiRkAAAAJ:IjCSPb-OGe4C,GExyiRkAAAAJ,CVX: Matlab software for disciplined convex programming,2008,14782
GExyiRkAAAAJ:9yKSN-GCB0IC,GExyiRkAAAAJ,Semidefinite programming,1996,5915
GExyiRkAAAAJ:W7OEmFMy1HYC,GExyiRkAAAAJ,Enhancing Sparsity by Reweighted l1 Minimization,2007,5721
GExyiRkAAAAJ:eI34FqJmdUoC,GExyiRkAAAAJ,Proximal Algorithms,2014,5166
GExyiRkAAAAJ:qxL8FJ1GzNcC,GExyiRkAAAAJ,Graph implementations for nonsmooth convex programs,2008,3489
GExyiRkAAAAJ:Tyk-4Ss8FVUC,GExyiRkAAAAJ,Fast linear iterations for distributed averaging,2004,3221
