Author Id,Name,Affiliation,Email,Interests
Ey_9mpIAAAAJ,topo Santoso,university of indonesia,@ui.ac.id,"criminal, justice, system, law, election"
NBpGixUAAAAJ,Jeffrey A. Butts,John Jay College of Criminal Justice,@jjay.cuny.edu,"Criminal, Juvenile, Justice, Evaluation, Policy"
5BqDnOwAAAAJ,Luisa F. Franco Rodriguez,Universidad Santo Tomas,@usantotomas.edu.co,"psicología, abuso sexual, criminal, peritaje"
MySkMIcAAAAJ,lincoln fry,Athens Institute for Education and Research (ATINER),@acg.edu,"criminal, justice  criminology, medical sociology"
Oihi51AAAAAJ,Michael Lott,Paralegal/Investigator,,"criminal, civil, ect."
9v_ZuQkAAAAJ,Rashmi meena,Scholar,,criminal
qdEj7O4AAAAJ,Eimear Spain,University of Limerick,@ul.ie,"Criminal, constitutional, intellectual property law, law and emotions, law and psychology"
KNM-L7wAAAAJ,Rony Saputra,universitasandalas.academia.edu/RoniSaputra,@auriga.or.id,"law, environmental, criminal, human right, corporate"
ekVoyAgAAAAJ,akta yudisia,Borneo Tarakan University,@borneo.ac.id,"education of law, instruction incivil, criminal, state administration"
-gIG8DwAAAAJ,P.h. Srabon,Lawyer & Advisor,,"Income Tax, Value Added Tax, Civil, Criminal, Asylum & Immigratio."
