Author-Paper Id,author_id,Title,Year,Citations
Ey_9mpIAAAAJ:u5HHmVD_uO8C,Ey_9mpIAAAAJ,Kriminologi,2007,991
Ey_9mpIAAAAJ:u-x6o8ySG0sC,Ey_9mpIAAAAJ,Membumikan hukum pidana islam: penegakan syariat dalam wacana dan agenda,2003,680
Ey_9mpIAAAAJ:2osOgNQ5qMEC,Ey_9mpIAAAAJ,Seksualitas dan hukum pidana,1997,179
Ey_9mpIAAAAJ:d1gkVwhDpl0C,Ey_9mpIAAAAJ,Menggagas Hukum Pidana Islam,2001,155
Ey_9mpIAAAAJ:eQOLeE2rZwMC,Ey_9mpIAAAAJ,Perekayasaan sistem pemilu untuk pembangunan tata politik demokratis,2008,145
Ey_9mpIAAAAJ:BUYA1_V_uYcC,Ey_9mpIAAAAJ,Asas-asas hukum pidana Islam,2016,132
Ey_9mpIAAAAJ:qjMakFHDy7sC,Ey_9mpIAAAAJ,Menggagas hukum pidana Islam: penerapan syariah Islam dalam konteks modernitas,2000,113
Ey_9mpIAAAAJ:9yKSN-GCB0IC,Ey_9mpIAAAAJ,Tindak Pidana Pemilu,2006,111
Ey_9mpIAAAAJ:MhiOAD_qIWkC,Ey_9mpIAAAAJ,"Pemilu di Indonesia: Kelembagaan, Pelaksanaan, dan Pengawasan",2021,109
Ey_9mpIAAAAJ:IjCSPb-OGe4C,Ey_9mpIAAAAJ,Mengawasi pemilu mengawal demokrasi,2004,98
NBpGixUAAAAJ:wbdj-CoPYUoC,NBpGixUAAAAJ,Cure violence: a public health model to reduce gun violence,2015,348
NBpGixUAAAAJ:4DMP91E08xMC,NBpGixUAAAAJ,Female offenders in the juvenile justice system: Statistics summary,1996,249
NBpGixUAAAAJ:mVmsd5A6BfQC,NBpGixUAAAAJ,Reviving juvenile justice in a get-tough era,2001,216
NBpGixUAAAAJ:u9iWguZQMMsC,NBpGixUAAAAJ,Positive youth justice: Framing justice interventions using the concepts of positive youth development,2010,139
NBpGixUAAAAJ:QIV2ME_5wuYC,NBpGixUAAAAJ,The Impact of Teen Court on Young Offenders. Research Report.,2002,138
NBpGixUAAAAJ:Wp0gIr-vW9MC,NBpGixUAAAAJ,Viable options: Intensive supervision programs for juvenile delinquents,1990,134
NBpGixUAAAAJ:eJjLl3UG7CkC,NBpGixUAAAAJ,Brick by brick: Dismantling the border between juvenile and adult justice,2000,120
