Author Id,Name,Affiliation,Email,citedby,citedby5y,hindex,hindex5y,Interests
LXVfPc8AAAAJ,Eric Lander,Broad Institute,,682439,240765,316,208,"Biology, Genomics, Genetics, Bioinformatics, Mathematics"
SW3aNagAAAAJ,Mark Daly,"Director, Institute for Molecular Medicine Finland (FIMM) & Chief, ATGU, MGH & Broad Institute",@atgu.mgh.harvard.edu,427684,174460,239,160,Genetics
xmOaZ8EAAAAJ,Daniel Levy,"National Heart, Lung, and Blood Institute",@nih.gov,414850,127415,265,150,"Genetics, Genomics, Epidemiology, Cardiovascular Disease"
nKkZybgAAAAJ,"Richard K. Wilson, Ph.D.",Nationwide Children's Hospital; Ohio State University,@NationwideChildrens.org,370344,147460,217,160,"Genomics, Molecular Biology, Genetics"
1wq5H9oAAAAJ,Robert A. Weinberg,MIT,@wi.mit.edu,369587,112812,215,101,"Cancer Biology, Cell Biology, Genetics"
tV32RXkAAAAJ,Kenneth Kinzler,Johns Hopkins University,@jhmi.edu,353156,86156,250,138,"Cancer, Genetics, Genomics"
t53jWtYAAAAJ,Goncalo Abecasis,University of Michigan School of Public Health,@umich.edu,341028,164777,209,151,"Biostatistics, Human Genetics, Statistical Computing, Genetics, Complex Traits"
aSXlZbwAAAAJ,Francis S. Collins,National Institutes of Health,,340002,86032,225,127,genetics
cADXkPEAAAAJ,Matthew Meyerson,"Professor of Genetics and Medicine, Harvard Medical School",@broadinstitute.org,321669,164059,223,166,"Cancer biology, genetics, and drug discovery"
d-NvY4cAAAAJ,Paul Zimmet,"Monash University, BakerIDI",@monash.edu,311776,94113,163,88,"Diabetes, Epidemiology, Genetics, Epigenetics"
