Author-Paper Id,Author,Title,Year,Citations
h9jjpBgAAAAJ:IjCSPb-OGe4C,Harry Sapienza,"Entrepreneurship and dynamic capabilities: A review, model and research agenda",2006,4790
h9jjpBgAAAAJ:u-x6o8ySG0sC,Harry Sapienza,"Effects of age at entry, knowledge intensity, and imitability on international growth",2000,4173
h9jjpBgAAAAJ:u5HHmVD_uO8C,Harry Sapienza,"Social capital, knowledge acquisition, and knowledge exploitation in young technology‐based firms",2001,4085
h9jjpBgAAAAJ:Tyk-4Ss8FVUC,Harry Sapienza,A capabilities perspective on the effects of early internationalization on firm survival and growth,2006,2066
h9jjpBgAAAAJ:d1gkVwhDpl0C,Harry Sapienza,"Building commitment, attachment, and trust in strategic decision-making teams: The role of procedural justice",1995,1856
h9jjpBgAAAAJ:UeHWp8X0CEIC,Harry Sapienza,The effects of top management team size and interaction norms on cognitive and affective conflict,1997,1661
h9jjpBgAAAAJ:9yKSN-GCB0IC,Harry Sapienza,The internationalization of new high-potential US ventures: Antecedents and outcomes,1996,1611
h9jjpBgAAAAJ:J_g5lzvAfSwC,Harry Sapienza,Venture capitalist governance and value added in four countries,1996,1291
h9jjpBgAAAAJ:qjMakFHDy7sC,Harry Sapienza,When do venture capitalists add value?,1992,1162
h9jjpBgAAAAJ:YsMSGLbcyi4C,Harry Sapienza,Stakeholder management and corporate performance,1990,797
d5hVjAYAAAAJ:9ZlFYXVOiuMC,Peter Wysocki,Earnings management and investor protection: an international comparison,2003,7350
d5hVjAYAAAAJ:u5HHmVD_uO8C,Peter Wysocki,Earnings management and investor protection: an international comparison,2003,7350
d5hVjAYAAAAJ:d1gkVwhDpl0C,Peter Wysocki,Do managers withhold bad news?,2009,2546
d5hVjAYAAAAJ:roLk4NBRz8UC,Peter Wysocki,The economics of disclosure and financial reporting regulation: Evidence and suggestions for future research,2016,1687
d5hVjAYAAAAJ:u-x6o8ySG0sC,Peter Wysocki,The walk‐down to beatable analyst forecasts: The role of equity issuance and insider trading incentives,2004,1195
d5hVjAYAAAAJ:9yKSN-GCB0IC,Peter Wysocki,Economic consequences of financial reporting and disclosure regulation: A review and suggestions for future research,2008,936
d5hVjAYAAAAJ:qjMakFHDy7sC,Peter Wysocki,Discretionary disclosure and stock-based incentives,2003,877
d5hVjAYAAAAJ:zYLM7Y9cAGgC,Peter Wysocki,Global accounting convergence and the potential adoption of IFRS by the US (Part I): Conceptual underpinnings and economic analysis,2010,735
d5hVjAYAAAAJ:ZeXyd9-uunAC,Peter Wysocki,Portfolio preferences of foreign institutional investors,2005,735
d5hVjAYAAAAJ:2osOgNQ5qMEC,Peter Wysocki,Portfolio preferences of foreign institutional investors,2005,735
UVHAPl4AAAAJ:u5HHmVD_uO8C,Linda Goldberg,Exchange rate pass-through into import prices,2005,2634
UVHAPl4AAAAJ:zYLM7Y9cAGgC,Linda Goldberg,Global banks and international shock transmission: Evidence from the crisis,2011,1014
UVHAPl4AAAAJ:M3ejUd6NZC8C,Linda Goldberg,Banking globalization and monetary transmission,2012,955
UVHAPl4AAAAJ:2osOgNQ5qMEC,Linda Goldberg,Vehicle currency use in international trade,2008,852
UVHAPl4AAAAJ:9yKSN-GCB0IC,Linda Goldberg,"Foreign direct investment, exchange rate variability and demand uncertainty",1995,777
UVHAPl4AAAAJ:d1gkVwhDpl0C,Linda Goldberg,The evolving external orientation of manufacturing industries: evidence from four countries,1997,711
UVHAPl4AAAAJ:D_tqNUsBuKoC,Linda Goldberg,Foreign and domestic bank participation in emerging markets: Lessons from Mexico and Argentina,2000,544
UVHAPl4AAAAJ:aqlVkmm33-oC,Linda Goldberg,Liquidity management of US global banks: Internal capital markets in the great recession,2012,512
UVHAPl4AAAAJ:UeHWp8X0CEIC,Linda Goldberg,"Investment in manufacturing, exchange rates and external exposure",1995,439
UVHAPl4AAAAJ:qjMakFHDy7sC,Linda Goldberg,Exchange rates and investment in United States industry,1993,428
1dUBENQAAAAJ:8AbLer7MMksC,john l. graham,International marketing,2011,3270
1dUBENQAAAAJ:WF5omc3nYNoC,john l. graham,A dyadic study of interpersonal information search,1998,1439
1dUBENQAAAAJ:5Ul4iDaHHb8C,john l. graham,A field study of causal inferences and consumer reaction: the view from the airport,1987,1043
1dUBENQAAAAJ:yD5IFk8b50cC,john l. graham,Cross-cultural interaction: the international comparison fallacy?,2017,820
1dUBENQAAAAJ:dhFuZR0502QC,john l. graham,Explorations of national culture and word-of-mouth referral behavior in the purchase of industrial services in the United States and Japan,1998,694
1dUBENQAAAAJ:4TOpqqG69KYC,john l. graham,Marketing internacional,2013,661
1dUBENQAAAAJ:abG-DnoFyZgC,john l. graham,The influence of culture on the process of business negotiations: An exploratory study,1985,507
1dUBENQAAAAJ:EUQCXRtRnyEC,john l. graham,The chinese negotiation,2003,489
1dUBENQAAAAJ:KlAtU1dfN6UC,john l. graham,Explorations of negotiation behaviors in ten foreign cultures using a model developed in the United States,1994,481
1dUBENQAAAAJ:_FxGoFyzp5QC,john l. graham,Gaining compliance and losing weight: The role of the service provider in health care services,2004,458
8I_qGlEAAAAJ:u5HHmVD_uO8C,Margarethe Wiersema,Top management team demography and corporate strategic change,1992,4758
8I_qGlEAAAAJ:u-x6o8ySG0sC,Margarethe Wiersema,A resource‐based approach to the multibusiness firm: Empirical analysis of portfolio interrelationships and corporate financial performance,1995,1167
8I_qGlEAAAAJ:d1gkVwhDpl0C,Margarethe Wiersema,Strategic flexibility in information technology alliances: The influence of transaction cost economics and social exchange theory,1999,1077
8I_qGlEAAAAJ:2osOgNQ5qMEC,Margarethe Wiersema,Top management team turnover as an adaptation mechanism: The role of the environment,1993,735
8I_qGlEAAAAJ:9yKSN-GCB0IC,Margarethe Wiersema,"Organizational demography in Japanese firms: Group heterogeneity, individual dissimilarity, and top management team turnover",1993,673
8I_qGlEAAAAJ:roLk4NBRz8UC,Margarethe Wiersema,Stock market reaction to CEO certification: The signaling role of CEO background,2009,605
8I_qGlEAAAAJ:YsMSGLbcyi4C,Margarethe Wiersema,The use of limited dependent variable techniques in strategy research: Issues and methods,2009,560
8I_qGlEAAAAJ:Tyk-4Ss8FVUC,Margarethe Wiersema,"Corporate diversification: The impact of foreign competition, industry globalization, and product diversification",2008,459
8I_qGlEAAAAJ:7PzlFSSx8tAC,Margarethe Wiersema,Matching method to paradigm in strategy research: limitations of cross‐sectional analysis and some methodological alternatives,1999,412
8I_qGlEAAAAJ:qjMakFHDy7sC,Margarethe Wiersema,Matching method to paradigm in strategy research: limitations of cross‐sectional analysis and some methodological alternatives,1999,412
odFPj7cAAAAJ:u5HHmVD_uO8C,Ole-Kristian Hope,"Disclosure practices, enforcement of accounting standards, and analysts' forecast accuracy: An international study",2003,1718
odFPj7cAAAAJ:eQOLeE2rZwMC,Ole-Kristian Hope,Financial reporting quality and investment efficiency of private firms in emerging markets,2011,1384
odFPj7cAAAAJ:9yKSN-GCB0IC,Ole-Kristian Hope,Managerial empire building and firm disclosure,2008,969
odFPj7cAAAAJ:d1gkVwhDpl0C,Ole-Kristian Hope,"Differences between domestic accounting standards and IAS: Measurement, determinants and implications",2007,872
odFPj7cAAAAJ:u-x6o8ySG0sC,Ole-Kristian Hope,Firm‐level disclosures and the relative roles of culture and legal origin,2003,766
odFPj7cAAAAJ:QIV2ME_5wuYC,Ole-Kristian Hope,Financial reporting quality of US private and public firms,2013,495
odFPj7cAAAAJ:a0OBvERweLwC,Ole-Kristian Hope,The benefits of specific risk-factor disclosures,2016,450
odFPj7cAAAAJ:qjMakFHDy7sC,Ole-Kristian Hope,Empirical evidence on jurisdictions that adopt IFRS,2006,450
odFPj7cAAAAJ:Y0pCki6q_DkC,Ole-Kristian Hope,Auditor independence in a private firm and low litigation risk setting,2010,430
odFPj7cAAAAJ:e5wmG9Sq2KIC,Ole-Kristian Hope,Tax avoidance and geographic earnings disclosure,2013,394
NKLVEFUAAAAJ:u5HHmVD_uO8C,"Michael L. Kent, Professor",Building dialogic relationships through the World Wide Web,1998,2137
NKLVEFUAAAAJ:u-x6o8ySG0sC,"Michael L. Kent, Professor",Toward a dialogic theory of public relations,2002,2035
NKLVEFUAAAAJ:d1gkVwhDpl0C,"Michael L. Kent, Professor",How activist organizations are using the Internet to build relationships,2001,948
NKLVEFUAAAAJ:maZDTaKrznsC,"Michael L. Kent, Professor",Dialogic engagement: Clarifying foundational concepts,2014,921
NKLVEFUAAAAJ:9yKSN-GCB0IC,"Michael L. Kent, Professor",The relationship between Web site design and organizational responsiveness to stakeholders,2003,845
NKLVEFUAAAAJ:2osOgNQ5qMEC,"Michael L. Kent, Professor",Critical analysis of blogging in public relations,2008,440
NKLVEFUAAAAJ:j3f4tGmQtD8C,"Michael L. Kent, Professor",Using social media dialogically: Public relations role in reviving democracy,2013,407
