Author-Paper Id,author_id,Title,Year,Citations
jMVuQpsAAAAJ:MAUkC_7iAq8C,jMVuQpsAAAAJ,Multivariate Data Analysis,2010,152480
jMVuQpsAAAAJ:ODE9OILHJdcC,jMVuQpsAAAAJ,Multivariate data analysis,2009,150142
jMVuQpsAAAAJ:hMsQuOkrut0C,jMVuQpsAAAAJ,Multivariate data analysis,2009,148925
jMVuQpsAAAAJ:d1gkVwhDpl0C,jMVuQpsAAAAJ,Partial least squares structural equation modeling (PLS-SEM) using R: A workbook,2021,52845
jMVuQpsAAAAJ:2v_ZtQDX9iAC,jMVuQpsAAAAJ,PLS-SEM: Indeed a silver bullet,2011,23845
jMVuQpsAAAAJ:R3hNpaxXUhUC,jMVuQpsAAAAJ,Análise multivariada de dados,2009,16505
jMVuQpsAAAAJ:NU-BerS4NX4C,jMVuQpsAAAAJ,When to use and how to report the results of PLS-SEM,2019,14818
jMVuQpsAAAAJ:tzM49s52ZIMC,jMVuQpsAAAAJ,Partial least squares structural equation modeling (PLS-SEM): An emerging tool in business research,2014,11336
jMVuQpsAAAAJ:tYavs44e6CUC,jMVuQpsAAAAJ,An assessment of the use of partial least squares structural equation modeling in marketing research,2012,10031
jMVuQpsAAAAJ:Ak0FvsSvgGUC,jMVuQpsAAAAJ,Análisis multivariante,2004,8532
fxbJ16gAAAAJ:u5HHmVD_uO8C,fxbJ16gAAAAJ,Servqual: A multiple-item scale for measuring consumer perc,1988,50797
fxbJ16gAAAAJ:u-x6o8ySG0sC,fxbJ16gAAAAJ,A conceptual model of service quality and its implications for future research,1985,45203
fxbJ16gAAAAJ:d1gkVwhDpl0C,fxbJ16gAAAAJ,"Consumer perceptions of price, quality, and value: a means-end model and synthesis of evidence",1988,32546
fxbJ16gAAAAJ:artPoR2Yc-kC,fxbJ16gAAAAJ,Services marketing: Integrating customer focus across the firm,2018,28762
fxbJ16gAAAAJ:9yKSN-GCB0IC,fxbJ16gAAAAJ,The behavioral consequences of service quality,1996,20973
fxbJ16gAAAAJ:qjMakFHDy7sC,fxbJ16gAAAAJ,Delivering quality service: Balancing customer perceptions and expectations,1990,10449
fxbJ16gAAAAJ:RfUwGJFMQ-0C,fxbJ16gAAAAJ,Refinement and reassessment of the SERVQUAL scale,1991,9067
fxbJ16gAAAAJ:q3oQSFYPqjQC,fxbJ16gAAAAJ,A dynamic process model of service quality: from expectations to behavioral intentions,1993,7930
fxbJ16gAAAAJ:I858iXPj1OkC,fxbJ16gAAAAJ,ES-QUAL: A multiple-item scale for assessing electronic service quality,2005,7340
fxbJ16gAAAAJ:IjCSPb-OGe4C,fxbJ16gAAAAJ,Reassessment of expectations as a comparison standard in measuring service quality: implications for further research,1994,7293
KnnmEP4AAAAJ:K0avj1FDtHUC,KnnmEP4AAAAJ,A Primer on partial least squares structural equation modeling (PLS-SEM),2014,49542
KnnmEP4AAAAJ:geHnlv5EZngC,KnnmEP4AAAAJ,A new criterion for assessing discriminant validity in variance-based structural equation modeling,2015,25080
KnnmEP4AAAAJ:sK9NQJKSZRcC,KnnmEP4AAAAJ,A new criterion for assessing discriminant validity in variance-based structural equation modeling,2015,25076
KnnmEP4AAAAJ:-VEz7GmFoMgC,KnnmEP4AAAAJ,PLS-SEM: Indeed a silver bullet,2011,23845
KnnmEP4AAAAJ:crhHmGRhyBgC,KnnmEP4AAAAJ,When to use and how to report the results of PLS-SEM,2019,14818
