Author-Paper Id,author_id,Title,Year,Citations
0MWnxp4AAAAJ:u-x6o8ySG0sC,0MWnxp4AAAAJ,Synthesis of graphene-based nanosheets via chemical reduction of exfoliated graphite oxide,2007,15712
0MWnxp4AAAAJ:u5HHmVD_uO8C,0MWnxp4AAAAJ,Graphene-based composite materials,2006,14949
0MWnxp4AAAAJ:d1gkVwhDpl0C,0MWnxp4AAAAJ,Metal–organic framework materials as catalysts,2009,8425
0MWnxp4AAAAJ:9yKSN-GCB0IC,0MWnxp4AAAAJ,Preparation and characterization of graphene oxide paper,2007,6343
0MWnxp4AAAAJ:qjMakFHDy7sC,0MWnxp4AAAAJ,Functionalized graphene sheets for polymer nanocomposites,2008,4010
0MWnxp4AAAAJ:2osOgNQ5qMEC,0MWnxp4AAAAJ,Stable aqueous dispersions of graphitic nanoplatelets via the reduction of exfoliated graphite oxide in the presence of poly (sodium 4-styrenesulfonate),2006,3177
0MWnxp4AAAAJ:Y0pCki6q_DkC,0MWnxp4AAAAJ,"Graphene oxide, highly reduced graphene oxide, and graphene: versatile building blocks for carbon‐based materials",2010,3166
0MWnxp4AAAAJ:UeHWp8X0CEIC,0MWnxp4AAAAJ,Synthesis and exfoliation of isocyanate-treated graphene oxide nanoplatelets,2006,2717
0MWnxp4AAAAJ:8k81kl-MbHgC,0MWnxp4AAAAJ,Metal–organic framework materials with ultrahigh surface areas: is the sky the limit?,2012,1930
0MWnxp4AAAAJ:WF5omc3nYNoC,0MWnxp4AAAAJ,Graphene Oxide Papers Modified by Divalent Ions—Enhancing Mechanical Properties via Chemical Cross-Linking,2008,1895
8koMwqIAAAAJ:kNdYIx-mwKoC,8koMwqIAAAAJ,Benchmarking heterogeneous electrocatalysts for the oxygen evolution reaction,2013,5787
8koMwqIAAAAJ:LI9QrySNdTsC,8koMwqIAAAAJ,Benchmarking hydrogen evolving reaction and oxygen evolving reaction electrocatalysts for solar water splitting devices,2015,3533
8koMwqIAAAAJ:SdhP9T11ey4C,8koMwqIAAAAJ,Catalytic conversion of nitrogen to ammonia by an iron model complex,2013,947
8koMwqIAAAAJ:PVjk1bu6vJQC,8koMwqIAAAAJ,Synthetic control of excited-state properties in cyclometalated Ir (III) complexes using ancillary ligands,2005,801
8koMwqIAAAAJ:D03iK_w7-QYC,8koMwqIAAAAJ,Electrocatalytic hydrogen evolution at low overpotentials by cobalt macrocyclic glyoxime and tetraimine complexes,2007,738
8koMwqIAAAAJ:tH6gc1N1XXoC,8koMwqIAAAAJ,Molecular tuning of CO2-to-ethylene conversion,2020,730
8koMwqIAAAAJ:9ZlFYXVOiuMC,8koMwqIAAAAJ,Asymmetric copper-catalyzed CN cross-couplings induced by visible light,2016,635
8koMwqIAAAAJ:8AbLer7MMksC,8koMwqIAAAAJ,Benchmarking nanoparticulate metal oxide electrocatalysts for the alkaline water oxidation reaction,2016,549
8koMwqIAAAAJ:86PQX7AUzd4C,8koMwqIAAAAJ,E-Type Delayed Fluorescence of a Phosphine-Supported Cu2(μ-NAr2)2 Diamond Core: Harvesting Singlet and Triplet Excitons in OLEDs,2010,522
8koMwqIAAAAJ:ns9cj8rnVeAC,8koMwqIAAAAJ,Dinitrogen Cleavage by Three-Coordinate Molybdenum(III) Complexes:  Mechanistic and Structural Data1,1996,484
s19pUyUAAAAJ:i2xiXl-TujoC,s19pUyUAAAAJ,Signaling recognition events with fluorescent sensors and switches,1997,7912
s19pUyUAAAAJ:lSLTfruPkqcC,s19pUyUAAAAJ,"Fluorescent chemosensors: the past, present and future",2017,1566
s19pUyUAAAAJ:ZeXyd9-uunAC,s19pUyUAAAAJ,Anion recognition and sensing in organic and aqueous media using luminescent and colorimetric sensors,2006,1357
s19pUyUAAAAJ:4TOpqqG69KYC,s19pUyUAAAAJ,"Colorimetric and fluorescent anion sensors: an overview of recent developments in the use of 1, 8-naphthalimide-based chemosensors",2010,1250
s19pUyUAAAAJ:EUQCXRtRnyEC,s19pUyUAAAAJ,"Recent advances in the development of 1, 8-naphthalimide based DNA targeting binders, anticancer and fluorescent cellular imaging agents",2013,670
s19pUyUAAAAJ:ldfaerwXgEUC,s19pUyUAAAAJ,Recent developments in the field of supramolecular lanthanide luminescent sensors and self-assemblies,2008,534
s19pUyUAAAAJ:QIV2ME_5wuYC,s19pUyUAAAAJ,Fluorescent sensing of pyrophosphate and bis-carboxylates with charge neutral PET chemosensors,2002,520
s19pUyUAAAAJ:YFjsv_pBGBYC,s19pUyUAAAAJ,"Molecular logic gates: the past, present and future",2018,498
s19pUyUAAAAJ:5awf1xo2G04C,s19pUyUAAAAJ,Colorimetric “naked eye” sensing of anions in aqueous solution,2005,436
s19pUyUAAAAJ:F9fV5C73w3QC,s19pUyUAAAAJ,Integration of logic functions and sequential operation of gates at the molecular-scale,1999,422
7lJXpzkAAAAJ:Y0pCki6q_DkC,7lJXpzkAAAAJ,Recent advances in dynamic covalent chemistry,2013,1249
7lJXpzkAAAAJ:YOwf2qJgpHMC,7lJXpzkAAAAJ,Heat‐or water‐driven malleability in a highly recyclable covalent network polymer,2014,688
7lJXpzkAAAAJ:u5HHmVD_uO8C,7lJXpzkAAAAJ,Shape‐persistent macrocycles: structures and synthetic approaches from arylene and ethynylene building blocks,2006,618
7lJXpzkAAAAJ:LjlpjdlvIbIC,7lJXpzkAAAAJ,Ionic covalent organic frameworks with spiroborate linkage,2016,548
7lJXpzkAAAAJ:BwyfMAYsbu0C,7lJXpzkAAAAJ,Synthesis of ultrafine and highly dispersed metal nanoparticles confined in a thioether-containing covalent organic framework and their catalytic applications,2017,516
7lJXpzkAAAAJ:tKAzc9rXhukC,7lJXpzkAAAAJ,Repairable woven carbon fiber composites with full recyclability enabled by malleable polyimine networks,2016,495
7lJXpzkAAAAJ:u-x6o8ySG0sC,7lJXpzkAAAAJ,Detection of explosives with a fluorescent nanofibril film,2007,446
7lJXpzkAAAAJ:roLk4NBRz8UC,7lJXpzkAAAAJ,"Dynamic covalent chemistry approaches toward macrocycles, molecular cages, and polymers",2014,440
7lJXpzkAAAAJ:b1wdh0AR-JQC,7lJXpzkAAAAJ,"Rehealable, fully recyclable, and malleable electronic skin enabled by dynamic covalent thermoset nanocomposite",2018,433
7lJXpzkAAAAJ:IjCSPb-OGe4C,7lJXpzkAAAAJ,"Imine-Linked Porous Polymer Frameworks with High Small Gas (H2, CO2, CH4, C2H2) Uptake and CO2/N2 Selectivity",2013,384
mAQqH_gAAAAJ:u5HHmVD_uO8C,mAQqH_gAAAAJ,Self-organized discotic liquid crystals for high-efficiency organic photovoltaics,2001,2964
mAQqH_gAAAAJ:isC4tDSrTZIC,mAQqH_gAAAAJ,Photocatalytic Reduction of CO2 on TiO2 and Other Semiconductors,2013,2908
mAQqH_gAAAAJ:u-x6o8ySG0sC,mAQqH_gAAAAJ,"ZnO–nanostructures, defects, and devices",2007,2189
mAQqH_gAAAAJ:OjREftYh6kAC,mAQqH_gAAAAJ,"Organic photovoltaics: materials, device physics, and manufacturing technologies",2011,1056
mAQqH_gAAAAJ:9yKSN-GCB0IC,mAQqH_gAAAAJ,Highly efficient porphyrin sensitizers for dye-sensitized solar cells,2007,927
mAQqH_gAAAAJ:2osOgNQ5qMEC,mAQqH_gAAAAJ,Advances in liquid‐electrolyte and solid‐state dye‐sensitized solar cells,2007,742
mAQqH_gAAAAJ:d1gkVwhDpl0C,mAQqH_gAAAAJ,Organic dye for highly efficient solid‐state dye‐sensitized solar cells,2005,667
mAQqH_gAAAAJ:qjMakFHDy7sC,mAQqH_gAAAAJ,Control of dark current in photoelectrochemical (TiO 2/I−–I 3−) and dye-sensitized solar cells,2005,618
mAQqH_gAAAAJ:DNd5GTInPq4C,mAQqH_gAAAAJ,Advances in hole transport materials engineering for stable and efficient perovskite solar cells,2017,440
mAQqH_gAAAAJ:_FxGoFyzp5QC,mAQqH_gAAAAJ,Nanostructured organic and hybrid solar cells,2011,412
Lw33OTcAAAAJ:zUl2_INMlC4C,Lw33OTcAAAAJ,Polypseudorotaxanes and polyrotaxanes,2005,576
Lw33OTcAAAAJ:TaaCk18tZOkC,Lw33OTcAAAAJ,Polycatenanes,2009,456
Lw33OTcAAAAJ:LK8CI43ZvvMC,Lw33OTcAAAAJ,"Rotaxanes, catenanes, polyrotaxanes, polycatenanes and related materials",1994,455
Lw33OTcAAAAJ:s85pQhAUCrAC,Lw33OTcAAAAJ,Metal coordination mediated reversible conversion between linear and cross‐linked supramolecular polymers,2010,454
Lw33OTcAAAAJ:wGzT3bKASkAC,Lw33OTcAAAAJ,Stimuli-responsive host–guest systems based on the recognition of cryptands by organic guests,2014,328
Lw33OTcAAAAJ:lYAcb2jw7qUC,Lw33OTcAAAAJ,Supramolecular AA− BB-type linear polymers with relatively high molecular weights via the self-assembly of bis (m-phenylene)-32-crown-10 cryptands and a bisparaquat derivative,2011,274
Lw33OTcAAAAJ:_AeoHAGD03cC,Lw33OTcAAAAJ,Supramolecular pseudorotaxane polymers from complementary pairs of homoditopic molecules,2003,271
Lw33OTcAAAAJ:X0DADzN9RKwC,Lw33OTcAAAAJ,Polyrotaxanes: Molecular composites derived by physical linkage of cyclic and linear species,1993,247
Lw33OTcAAAAJ:nqdriD65xNoC,Lw33OTcAAAAJ,In Vitro and in Vivo Imaging Studies of a New Endohedral Metallofullerene Nanoparticle1,2006,241
Lw33OTcAAAAJ:jtI9f0ekYq0C,Lw33OTcAAAAJ,Role of solitons in nearly metallic polyacetylene,1983,231
FpjQZjkAAAAJ:4hFrxpcac9AC,FpjQZjkAAAAJ,Strategies for innovation in multicomponent reaction design,2009,1250
FpjQZjkAAAAJ:OTTXONDVkokC,FpjQZjkAAAAJ,New methods for the oxidation of aldehydes to carboxylic acids and esters,1968,739
FpjQZjkAAAAJ:Tiz5es2fbqcC,FpjQZjkAAAAJ,Detection of noncovalent receptor-ligand complexes by mass spectrometry,1991,701
FpjQZjkAAAAJ:CHSYGLWDkRkC,FpjQZjkAAAAJ,Observation of noncovalent enzyme-substrate and enzyme-product complexes by ion-spray mass spectrometry,1991,452
FpjQZjkAAAAJ:QIV2ME_5wuYC,FpjQZjkAAAAJ,Identification of two functionally different classes of exocellulases,1996,376
FpjQZjkAAAAJ:-f6ydRqryjwC,FpjQZjkAAAAJ,Inhibitors of carbohydrate-processing enzymes: Design and synthesis of sugar-shaped heterocycles,1996,357
FpjQZjkAAAAJ:EUQCXRtRnyEC,FpjQZjkAAAAJ,Synthetically useful reactions with metal boride and aluminide catalysts,1986,330
FpjQZjkAAAAJ:sSrBHYA8nusC,FpjQZjkAAAAJ,Atomic structure of the buried catalytic pocket of Escherichia coli chorismate mutase,1995,290
FpjQZjkAAAAJ:tKAzc9rXhukC,FpjQZjkAAAAJ,Mechanism and synthetic utility of boron trifluoride etherate-promoted organolithium additions,1984,277
FpjQZjkAAAAJ:hMod-77fHWUC,FpjQZjkAAAAJ,From glucose to aromatics: recent developments in natural products of the shikimic acid pathway,1978,271
VKltHrYAAAAJ:p__nRnzSRKYC,VKltHrYAAAAJ,The activation strain model and molecular orbital theory: understanding and designing chemical reactions,2014,638
VKltHrYAAAAJ:FPJr55Dyh1AC,VKltHrYAAAAJ,Aromaticity of metallabenzenes and related compounds,2015,200
VKltHrYAAAAJ:2osOgNQ5qMEC,VKltHrYAAAAJ,Structural evidence for antiaromaticity in free boroles,2008,185
VKltHrYAAAAJ:zYLM7Y9cAGgC,VKltHrYAAAAJ,Aromaticity in metallabenzenes,2007,170
VKltHrYAAAAJ:L8Ckcad2t8MC,VKltHrYAAAAJ,Dyotropic Reactions: Mechanisms and Synthetic Applications†,2009,169
VKltHrYAAAAJ:vbGhcppDl1QC,VKltHrYAAAAJ,Allenes and computational chemistry: from bonding situations to reaction mechanisms,2014,167
VKltHrYAAAAJ:Bg7qf7VwUHIC,VKltHrYAAAAJ,Synthesis of a Helical Bilayer Nanographene,2018,163
VKltHrYAAAAJ:BzfGm06jWhQC,VKltHrYAAAAJ,π-Extended corannulene-based nanographenes: selective formation of negative curvature,2018,146
VKltHrYAAAAJ:roLk4NBRz8UC,VKltHrYAAAAJ,Direct estimate of conjugation and aromaticity in cyclic compounds with the EDA method,2007,145
VKltHrYAAAAJ:1Ye0OR6EYb4C,VKltHrYAAAAJ,How Lewis Acids Catalyze Diels–Alder Reactions,2020,141
2R274I0AAAAJ:a9-T7VOCCH8C,2R274I0AAAAJ,"3-(9-carbazolyI) carbazoles and 3, 6-Di (9-carbazolyl) carbazoles as effective host materials for efficient blue organic electrophosphorescence",2007,506
2R274I0AAAAJ:HtEfBTGE9r8C,2R274I0AAAAJ,Blue‐emitting heteroleptic iridium (III) complexes suitable for high‐efficiency phosphorescent OLEDs,2007,463
2R274I0AAAAJ:4hFrxpcac9AC,2R274I0AAAAJ,Highly efficient blue-emitting iridium (III) carbene complexes and phosphorescent OLEDs,2008,443
2R274I0AAAAJ:sNmaIFBj_lkC,2R274I0AAAAJ,Systematic investigation of the metal-structure–photophysics relationship of emissive d10-complexes of group 11 elements: the prospect of application in organic light emitting devices,2011,336
2R274I0AAAAJ:4Yq6kJLCcecC,2R274I0AAAAJ,A robust and accurate approach to computing compressible multiphase flow: Stratified flow model and AUSM+-up scheme,2007,268
2R274I0AAAAJ:XvxMoLDsR5gC,2R274I0AAAAJ,"En route to high external quantum efficiency (∼ 12%), organic true-blue-light-emitting diodes employing novel design of iridium (III) phosphors",2009,208
2R274I0AAAAJ:gKiMpY-AVTkC,2R274I0AAAAJ,"Self‐Dopant Formation in Poly (9, 9‐di‐n‐octylfluorene) Via a Dipping Method for Efficient and Stable Pure‐Blue Electroluminescence",2007,200
2R274I0AAAAJ:QsKbpXNoaWkC,2R274I0AAAAJ,DC-bus voltage control with a three-phase bidirectional inverter for DC distribution systems,2012,168
2R274I0AAAAJ:umqufdRvDiIC,2R274I0AAAAJ,Enhancing light outcoupling of organic light-emitting devices by locating emitters around the second antinode of the reflective metal electrode,2006,168
2R274I0AAAAJ:cBPnxVikjH8C,2R274I0AAAAJ,Comparison of implant body designs and threaded designs of dental implants: a 3-dimensional finite element analysis.,2007,166
OR8oqpwAAAAJ:u-x6o8ySG0sC,OR8oqpwAAAAJ,"Scalable coating and properties of transparent, flexible, silver nanowire electrodes",2010,2341
OR8oqpwAAAAJ:u5HHmVD_uO8C,OR8oqpwAAAAJ,Solution-processed metal nanowire mesh transparent electrodes,2008,2239
OR8oqpwAAAAJ:IjCSPb-OGe4C,OR8oqpwAAAAJ,Wearable textile battery rechargeable by solar energy,2013,461
OR8oqpwAAAAJ:d1gkVwhDpl0C,OR8oqpwAAAAJ,Fully solution-processed inverted polymer solar cells with laminated nanowire electrodes,2010,357
OR8oqpwAAAAJ:2osOgNQ5qMEC,OR8oqpwAAAAJ,Semitransparent organic photovoltaic cells with laminated top electrode,2010,349
