Author-Paper Id,author_id,Title,Year,Citations
txJDemQAAAAJ:Xs1h1I_UytMC,txJDemQAAAAJ,"Recent advances on polysaccharides, lipids and protein based edible films and coatings: A review",2018,949
txJDemQAAAAJ:u5HHmVD_uO8C,txJDemQAAAAJ,"Methods for polyurethane and polyurethane composites, recycling and recovery: A review",2007,801
txJDemQAAAAJ:GnPB-g6toBAC,txJDemQAAAAJ,Microbial production of polyhydroxyalkanoates (PHAs) and its copolymers: A review of recent advancements,2016,686
txJDemQAAAAJ:cUWptXWc3MAC,txJDemQAAAAJ,"A review on synthesis, properties and applications of natural polymer based carrageenan blends and composites",2017,368
txJDemQAAAAJ:lSLTfruPkqcC,txJDemQAAAAJ,"Lignin-derivatives based polymers, blends and composites: A review",2016,335
txJDemQAAAAJ:maZDTaKrznsC,txJDemQAAAAJ,Bio-based polyurethane: An efficient and environment friendly coating systems: A review,2016,312
txJDemQAAAAJ:cFcI8uaobsAC,txJDemQAAAAJ,Pectins functionalized biomaterials; a new viable approach for biomedical applications: A review,2017,289
txJDemQAAAAJ:7DTIKO_nxaIC,txJDemQAAAAJ,Recent trends on gellan gum blends with natural and synthetic polymers: A review,2018,275
txJDemQAAAAJ:bEWYMUwI8FkC,txJDemQAAAAJ,Recent developments in curcumin and curcumin based polymeric materials for biomedical applications: A review,2015,274
txJDemQAAAAJ:TFP_iSt0sucC,txJDemQAAAAJ,Recent developments and future prospects on bio-based polyesters derived from renewable resources: A review,2016,241
NcAcMrMAAAAJ:u5HHmVD_uO8C,NcAcMrMAAAAJ,Hydrocarbon separations in a metal-organic framework with open iron (II) coordination sites,2012,1764
NcAcMrMAAAAJ:9yKSN-GCB0IC,NcAcMrMAAAAJ,Magnetic blocking in a linear iron(I) complex,2013,628
NcAcMrMAAAAJ:d1gkVwhDpl0C,NcAcMrMAAAAJ,Slow magnetization dynamics in a series of two-coordinate iron (II) complexes,2013,568
NcAcMrMAAAAJ:u-x6o8ySG0sC,NcAcMrMAAAAJ,Slow Magnetic Relaxation at Zero Field in the Tetrahedral Complex [Co(SPh)4]2–,2011,481
NcAcMrMAAAAJ:Se3iqnhoufwC,NcAcMrMAAAAJ,Millisecond coherence time in a tunable molecular electronic spin qubit,2015,380
NcAcMrMAAAAJ:2osOgNQ5qMEC,NcAcMrMAAAAJ,Exchange coupling and magnetic blocking in bipyrimidyl radical-bridged dilanthanide complexes,2012,366
NcAcMrMAAAAJ:roLk4NBRz8UC,NcAcMrMAAAAJ,Slow magnetic relaxation in a pseudotetrahedral cobalt (II) complex with easy-plane anisotropy,2012,279
NcAcMrMAAAAJ:qjMakFHDy7sC,NcAcMrMAAAAJ,"A theoretical analysis of chemical bonding, vibronic coupling, and magnetic anisotropy in linear iron (II) complexes with single-molecule magnet behavior",2013,260
NcAcMrMAAAAJ:W7OEmFMy1HYC,NcAcMrMAAAAJ,Reversible CO Binding Enables Tunable CO/H2 and CO/N2 Separations in Metal–Organic Frameworks with Exposed Divalent Metal Cations,2014,234
NcAcMrMAAAAJ:zYLM7Y9cAGgC,NcAcMrMAAAAJ,"Slow magnetic relaxation in the tetrahedral cobalt (II) complexes [Co (EPh) 4] 2−(EO, S, Se)",2013,232
